M_A2_1,M_A2_2,M_H,pt_l1,pt_l2,pt_jet1,pt_jet2,pt_jet3,pt_jet4,E_l1,E_l2,E_j1,E_j2,E_j3,E_j4,eta_l1,eta_l2,eta_j1,eta_j2,eta_j3,eta_j4,phi_l1,phi_l2,phi_j1,phi_j2,phi_j3,phi_j4,MZ,pt_z,eta_z,phi_z,pt_A2_1,pt_A2_2,eta_A2_1,MH,pt_H,eta_H,phi_H,eta_A2_2,phi_A2_1,phi_A2_2,MA3,pt_A3,eta_A3,phi_A3,cos_j1j2,cos_j1j3,cos_j1j4,cos_j2j3,cos_j2j4,cos_j3j4,cos_j1lep1,cos_j1lep2,cos_j2lep1,cos_j2lep2,cos_j3lep1,cos_j3lep2,cos_j4lep1,cos_j4lep2,cos_lep1lep2,DR_j1j2,DR_j1j3,DR_j1j4,DR_j2j3,DR_j2j4,DR_j3j4,DR_j1lep1,DR_j1lep2,DR_j2lep1,DR_j2lep2,DR_j3lep1,DR_j3lep2,DR_j4lep1,DR_j4lep2,DR_lep1lep2,DPhi_j1j2,DPhi_j1j3,DPhi_j1j4,DPhi_j2j3,DPhi_j2j4,DPhi_j3j4,DPhi_j1lep1,DPhi_j1lep2,DPhi_j2lep1,DPhi_j2lep2,DPhi_j3lep1,DPhi_j3lep2,DPhi_j4lep1,DPhi_j4lep2,DPhi_lep1lep2,DTheta_j1j2,DTheta_j1j3,DTheta_j1j4,DTheta_j2j3,DTheta_j2j4,DTheta_j3j4,DTheta_j1lep1,DTheta_j1lep2,DTheta_j2lep1,DTheta_j2lep2,DTheta_j3lep1,DTheta_j3lep2,DTheta_j4lep1,DTheta_j4lep2,DTheta_lep1lep2,xs_weight,DPhi_A2A2,DPhi_A2H2_1,DPhi_A2H2_2,DPhi_A2Z0_1,DPhi_A2Z0_1,DPhi_H2Z0,DR_A2A2,DR_A2H2_1,DR_A2H2_2,DR_A2Z0_1,DR_A2Z0_1,DR_H2Z0,DTheta_A2A2,DTheta_A2H2_1,DTheta_A2H2_2,DTheta_A2Z0_1,DTheta_A2Z0_1,DTheta_H2Z0,cos_A2A2,cos_A2H2_1,cos_A2H2_2,cos_A2Z0_1,cos_A2Z0_2,cos_H2Z0_2
251.975555657916,233.68568942722845,502.77115980404693,126.1019058227539,59.87296676635742,163.303466796875,133.34181213378906,177.45010375976562,74.64178466796875,247.02173396917468,64.14860804623073,239.08472720877373,351.58166132981995,183.25981186613276,79.92995897335057,-1.2929002046585083,-0.3757067024707795,-0.9206222891807555,-1.6215310096740723,-0.21412579715251925,-0.25942572951316833,0.8024734854698181,0.4421541392803192,2.2457709312438965,-2.3331358432769775,-0.35387879610061646,3.0248615741729736,88.19908075473147,183.34934854383386,-1.0687153303627837,0.6870843967458328,196.6013997011505,106.35301072050933,-1.6570636195485364,502.77115980404693,156.3895463021161,-2.248025579990587,1.912367164374725,-0.520328553367512,2.9829486238795293,-0.5195169958922795,850.0521694537143,102.64222771625107,-2.738174238308648,1.171171804071441,0.6368158241910113,-0.42256847602212894,0.657451990687023,0.04738895005458957,0.4560424682634144,-0.8655253749764787,0.6690662875362601,0.11263555976796344,0.6011036290523927,0.0005545738319320609,0.3823002049864752,0.7139450945257357,-0.08125125834393228,-0.6743412354378906,0.7545428321829879,1.8427800604914606,2.6939406077585684,1.0218430018431872,2.4286308675939465,1.646603603040085,2.904798181524967,1.4905362670295679,1.884135485811056,3.1527835429234763,3.042090184675899,1.5814249338438569,0.8122664730091089,2.4509341703902616,2.5853237628818877,0.9854308457186731,-1.7042785326587122,2.599649727344513,-0.7790906429290771,-1.979257047176361,0.9251878897296351,2.904444936905996,1.4432974457740784,1.8036167919635773,-3.1356093287467957,-2.7752899825572968,-1.1563522815704346,-0.7960329353809357,2.2223880887031555,2.5827074348926544,0.3603193461894989,-0.3678643489147806,0.600258135148739,0.556202381122523,0.9681224840635196,0.9240667300373036,-0.04405575402621609,-0.22227665115133544,0.44559864496438895,0.14558769776344516,0.8134629938791695,-0.8225347863000745,-0.1546594901843501,-0.7784790322738584,-0.11060373615813401,0.6678752961157244,5.042938067134628e-09,-2.7807196874077773,1.0705814595048042,-2.4318841602670047,2.2958642271336966,-1.2066013926381123,1.2252827676288924,3.004091974394723,1.2228575960122863,2.9831187681283775,2.3700519527681263,1.3253735239167461,1.7006147492967094,0.695601566823703,-0.16643625996569522,-0.8620378267893982,0.2847832176506624,-0.4108183491730406,0.4512194776163576,0.14197511217409714,0.9461780281867349,0.32822949411226476,0.5836499232936269,0.5693338601130215,0.8150395416323436
279.14828304675206,276.5281804492598,642.2733904226312,224.74696350097653,91.77551269531249,137.3468475341797,136.6516571044922,286.2795715332031,48.388893127441406,243.31363276916431,138.5788036667182,262.75842705872134,141.41183899664767,313.73909512054706,86.74289945976108,0.4037286341190339,0.9712933897972107,1.2625769376754759,-0.21510463953018183,0.31859308481216436,1.1660112142562866,2.9962708950042725,2.734995126724243,-0.39624136686325073,-1.6868222951889038,1.6384944915771484,-1.744278073310852,90.69003874945551,314.30306563187975,0.5918042260977897,2.920772535673246,218.90468383111386,239.5701566136539,0.7974905649722958,642.2733904226312,229.582784907759,1.3017937174217322,-2.5921001982907645,0.6360482826697249,-1.0396218262212071,1.6867563668796313,1018.5919856536912,252.76951203006857,1.5255618410219078,2.65562044503351,-0.03884026283072653,0.03952328284380661,0.7667488685221796,-0.9793699502055869,0.3798995024225238,-0.2710842296413404,-0.1424341983594699,0.29126183625897606,-0.10760838955177102,-0.344162787677345,0.3038673147216022,0.518687652553033,0.3300896929521953,0.5297362563828886,0.8780376093860193,1.9619230301341857,2.243046037889069,1.3514909917826192,3.0056312889344143,1.382310445601828,3.021673635877636,3.0155614839388525,3.144755647747318,1.7155901035554664,2.2073130018855904,1.3604428776906727,1.2760608649298648,1.7206979996402207,1.8143907852126435,0.6248157960377987,1.290580928325653,-2.034735858440399,1.3480367064476013,2.957868520413534,0.05745577812194824,-2.9004127422915857,2.890673045312063,-3.131236493587494,1.60009211698641,1.8613678852664393,-1.357776403427124,-1.0965006351470947,1.5426363388644617,1.803912107144491,0.2612757682800293,-1.2328249410865104,-0.7060238574467579,-0.05270680691070395,0.5268010836397525,1.1801181341758065,0.6533170505360539,-0.6261724969562361,-0.17239788999395433,0.6066524441302743,1.0604270510925562,0.07985136049052177,0.5336259674528036,-0.5734656900455322,-0.11969108308325038,0.4537746069622818,5.042938067134628e-09,-2.7263781931008384,1.5524783720695574,-2.00432874200919,2.322790945285133,-1.2340161687936149,0.7703125732155751,2.7311539067454356,1.6323329211022433,2.1120015837913764,2.3318800667054473,1.2348090708226969,1.0476003714415298,-0.12727987166653776,0.31523857518073894,0.4425184468472767,-0.16432012452155242,-0.037040252855014666,-0.47955869970229137,-0.19421555423423664,0.57826009501851,0.3087287863138885,-0.08147130262327254,0.5301760774075039,0.766028724492535
382.2698761518264,358.1786454437513,624.1549778308631,135.17343139648438,63.60847091674805,210.08905029296872,168.92489624023438,180.6349639892578,172.59130859375,200.82333085061228,223.57084120334372,467.1972522886016,199.08650816243664,188.92806608409964,178.63130917131122,0.9494962096214296,1.9292486906051638,1.4359878301620481,0.5531896948814391,-0.03990281373262399,0.23229546844959253,-2.2631070613861084,-2.301453113555908,0.8118596076965332,-1.357197880744934,1.0468534231185913,-2.5232717990875244,94.59319340289558,198.75010266646575,1.3628373215476095,-2.275376726573195,180.82437257740085,75.51682558043962,1.769062690736697,624.1549778308631,172.01336758926112,2.332386787271729,-1.2658359413285316,0.42711420954508694,-0.0700260403186844,2.2991156020026082,1133.5636235581487,107.72757979269407,2.8315401976573784,-1.5579606957041623,0.22984167043796297,0.40194668191109467,-0.22645224991651086,-0.6592671155847005,0.4461312441313609,-0.8939721656963826,0.3579293956074904,0.7279277377868304,0.7308710233057583,0.6263144277041875,-0.6925451268045864,-0.31646632742822317,0.8020521017758053,0.48899147122772135,0.9003538664704037,2.341824702196756,1.4944816111355959,3.1843205085672825,2.4761303268168335,1.2094219642441324,2.726680569758622,3.1132128280645115,3.1521456782257644,0.9888024561029984,1.6688787566516308,3.1335245768278357,3.5342709353694466,0.7629302680328518,1.7113894260030793,0.9805025975033373,2.1690574884414673,-0.2349938154220581,-2.9480539003955286,-2.4040513038635254,1.1660739183425903,-2.7130600849734705,3.0749666690826416,3.1133127212524414,0.9059091806411743,0.9442552328109741,-2.9732248226748865,-2.9348787705050867,-0.260164737701416,-0.2218186855316162,0.038346052169799805,-0.5767581102072785,-1.1436090985219967,-0.8734828087116944,-0.5668509883147181,-0.29672469850441585,0.2701262898103023,-0.27130803946091336,0.1785826470757857,0.3054500707463651,0.7553407572830642,0.8723010590610832,1.3221917455977823,0.602174769250781,1.05206545578748,0.44989068653669906,5.042938067134628e-09,-2.3691416423212925,1.1958099010098473,-2.7182337638484464,2.2053506862545107,-1.708692978603783,1.0095407852446634,2.722803306805929,1.3218530013167844,3.3194665822030527,2.24245193927006,1.9481297280893677,1.3997138148772903,-0.8183677114014136,0.1442166210944849,0.9625843324958985,-0.1633727366506214,0.6549949747507922,-0.3075893577451063,0.16294361605573696,0.9492340044825007,0.2349101918132941,0.7331357433083027,0.2929305304565658,0.9098514393812662
306.9645083223975,294.6067922319999,593.2012724530955,56.32665252685547,33.60918045043945,170.99325561523438,143.53750610351562,233.61643981933594,145.54005432128906,89.86394653112346,90.34356456937053,266.8122460133277,149.36649144674755,291.3905964651675,191.59425347803077,1.0432820320129395,1.6454212665557861,1.0117506980895996,-0.18612442910671234,-0.6823550462722778,-0.7496216297149658,1.8599774837493896,-1.4366693496704102,-2.752741813659668,-1.1358394622802734,1.7581738233566284,-0.02531290985643864,90.74315855989587,23.696113124784343,2.5698826943735384,2.080807567404465,247.79864069156204,218.1267140632874,-1.0012192461405425,593.2012724530955,262.578532608323,-0.5032791988227507,1.2193001933200505,0.7422841383881873,1.1466725771342323,-2.0354488001938185,1077.3956609856773,52.04379464874728,0.6987116785031237,1.7122778155197351,-0.17013296945984036,-0.5580468142172708,-0.9409031694170805,-0.6581638214396773,0.4541393302009892,0.2452308576738901,0.557172956764209,0.7716773941428311,-0.7529350688351591,0.178443684784663,0.03997316643565007,-0.8495929682672293,-0.6445154822143352,-0.5437219193463999,0.492874932092175,2.012281797922894,2.451720631895202,3.2467369623141566,2.9362489204519795,1.2453105310450507,1.7847548069118822,1.6707635723876844,1.460679677345795,3.2382648781038963,1.856086812745295,1.7286374146194181,3.8673504754735286,2.601696255995259,2.7799563800860905,3.0466348177986937,-1.6169023513793945,1.7722696701632898,-2.7274289038032293,-2.894013285636902,-1.1105265524238348,1.783486733213067,1.6704660097705286,-1.3160724639892578,-2.995816946029663,0.3008298873901367,-0.10180366039276123,-3.0883421341525477,-1.8852903936058283,1.4113564398139715,-2.9865384737597864,-1.0584095408366834,-1.5081900234968466,-1.5612595937711262,-0.44978048266016324,-0.5028500529344428,-0.05306957027427961,0.020007274404343578,0.31626668488451815,1.078416815241027,1.3746762257212015,1.5281972979011902,1.8244567083813648,1.5812668681754698,1.8775262786556444,0.29625941048017457,5.042938067134628e-09,-3.1010639298515352,-0.07262761618581814,3.0284363136657175,-0.9341349902702325,2.166928939581303,-0.8615073740844144,3.5575836671664356,0.503208765181688,3.2745770006114148,3.691256865837245,2.8347305887922913,3.1916326507597366,1.548786361487524,0.38327232589401605,-1.1655140355935079,2.284564472383182,0.7357781108956578,1.9012921464891657,-0.9826462120780499,0.9259345409663667,-0.9758812016596001,-0.6946435471471545,0.5568534381280543,-0.3715058935469478
583.1105363364981,575.1736755492414,906.3516179297364,218.71633911132815,69.51994323730469,276.4814147949219,247.96624755859375,374.6456298828125,235.37510681152344,386.5047080146934,88.11663392650905,287.60850660106104,310.73387457337134,399.69931410575003,285.58377815890356,1.1706665754318237,0.7160436511039734,-0.25192931294441223,0.6946755051612854,0.35533767938613886,0.623976767063141,0.06031657755374908,-0.42798712849617,-0.4283007085323334,2.946561098098755,2.209108829498291,-1.5621005296707153,82.16559906096967,282.0037242881321,1.0917984456861047,-0.055592991964904845,67.28136009715459,230.68072663961865,1.3133924876060303,906.3516179297364,301.3090181931956,1.2608360440853934,-0.2771538158567834,1.0588638889793094,-1.4479808350107208,2.8536326612493608,1573.4841476924764,70.68572674609882,3.0980278247648254,-0.24188155936290268,-0.9018577529903932,-0.881773154361447,0.20481245205341136,0.7611174225747649,0.19823914668190334,-0.44365187856789456,0.2807905030727087,0.6129575273865416,0.05787159227724455,-0.2442787883856447,-0.009393536552216092,-0.4396525140838163,0.43236485515905104,0.6181555221069782,0.9008854601073704,3.058497386872121,2.7064187169152345,1.4327293866629611,0.8117795319332549,1.7759314740033991,2.526299689825335,1.5041695096920096,0.967973014841352,2.9252307483946223,2.9087155694933613,2.29827529916326,2.6616505949699016,1.7120476092646448,1.137844241476259,0.6671750240128089,2.908323500548498,-2.6374095380306244,1.133799821138382,0.7374522686004639,-1.774523679410116,-2.51197594801058,-0.48861728608608246,-0.0003135800361633856,2.886244520545006,-2.9086370805846613,2.148792251944542,2.637095957994461,-1.6224171072244644,-1.1341134011745453,0.4883037060499191,0.8940291168495399,0.5973935296529318,0.8363360716002105,-0.2966355871966081,-0.05769304524932939,0.2389425419472787,1.2185987327331156,0.9109979421143508,0.3245696158835757,0.016968825264810916,0.6212052030801838,0.313604412461419,0.3822626611329051,0.0746618705141403,-0.3076007906187648,5.042938067134628e-09,1.9815718109195046,-1.1708270191539374,3.130786477106144,-1.392387843045816,2.9092256532142655,-0.22156082389187853,1.997851758602146,1.1720060104523493,3.1372944899497237,1.409910573361371,2.909412068845773,0.2786806565878716,-0.1423467976083117,-0.026964659307928796,0.11538213830038291,-0.12221633181515446,0.02013046579315725,-0.09525167250722566,0.5553129569470329,0.8389514083097603,0.3435896561049277,0.7436663565777533,0.2627346261222018,0.9877295898610886
305.1596910035212,294.2785405941379,575.969596393898,83.17762756347656,50.808563232421875,220.84442138671875,172.9908905029297,299.8773498535156,133.77667236328125,202.23989622205332,63.61549897268839,700.6625899571086,228.1231358176121,321.54340838961883,191.02012838689927,1.5363687276840212,0.6958909630775453,1.8208993673324583,0.7750492095947266,0.37058669328689575,0.8896517753601075,1.6638754606246948,2.8426513671875,2.6766879558563232,1.526853322982788,-0.47098487615585327,-1.9634493589401245,91.58772439794647,112.82407439259381,1.43158421268942,2.0931063763460407,337.7884122017765,331.5439751830197,0.6829270676304761,575.969596393898,227.439615007364,1.4761591137065626,-0.7920377353451519,1.6283565522728023,-0.8768595174929568,2.1803360333408954,1119.5361467169837,113.98170921105822,3.1166695779137643,1.837615187471058,0.7146548989946847,0.041402239840001694,0.6588880726037218,-0.06397869979107161,-0.039947292466813736,0.30356738992187,0.9336586736906615,0.8195364865327456,0.9020169529683079,0.5441759488858458,0.11753273119410663,-0.5224615403940674,0.3926076902844054,0.480517160972769,0.6740021244710237,1.5543237228439433,3.4546845491922484,1.888604983269017,2.038368807903906,2.795232925274854,1.5801515091282203,1.0520203588315513,1.1371841379235232,0.7735518565860168,1.3181769688189138,2.4324219225458923,2.987313929012931,2.733466251135448,1.48973894087449,1.4477277059899287,1.1498346328735352,-3.1355124751674097,-1.6430479923831385,1.9978381991386414,-2.7928826252566736,1.4924644827842712,1.0128124952316284,-0.16596341133117676,-0.13702213764190674,-1.315798044204712,-2.134860336780548,2.969549063836233,2.655860487614767,1.4770845810519617,-1.1787759065628052,-0.5424257278131501,-0.8874361498758521,-0.45858595355202225,-0.34501042206270194,0.08383977426112788,0.4288501963238298,-0.1028842904987568,-0.6041262209182395,0.4395414373143933,-0.061700493105089405,0.7845518593770953,0.28330992895761253,0.35570166305326545,-0.14554026736621728,-0.5012419304194827,5.042938067134628e-09,-3.0571955508338524,-0.08482178214780489,2.9723737686860474,-2.9699658938389977,0.08722965699485474,-2.8851441116911927,3.200043991333456,0.797754231357493,2.976267777112641,3.0628720070245645,0.21524025340200173,2.885488427810281,0.5479183864962631,0.486183724961878,-0.06173466153438506,0.46643011382539296,-0.08148827267087011,-0.01975361113648505,0.24627894830796992,0.8828655713080802,0.672119778187305,0.17081488753852728,0.9960320707527509,0.6135303483364886
266.1610692400927,262.90139841081486,615.2252740314748,153.09906005859375,44.267635345458984,147.2226104736328,109.37047576904295,240.17201232910153,133.29196166992188,153.31058309875823,72.59585425843903,171.74387154297844,384.50045922209773,277.40098306609667,137.55686318837385,-0.05256026983261117,-1.078303933143616,0.557974874973297,1.9278732538223267,-0.5399772524833678,0.05503443628549573,1.6568658351898193,1.9289480447769165,-0.34451562166213984,1.276558756828308,-1.8523694276809692,3.0334551334381104,90.97783307285263,196.0994201389931,-0.32852107300195044,1.7175681485783816,178.93558929856763,294.1056654371917,1.6619426577697394,615.2252740314748,286.3983326361479,1.1132398932647634,1.053586547140137,-0.4248472688219438,0.3121203011765962,-2.3151209462373203,1166.6225463822102,66.22318730570241,2.077175677352136,2.6267193198355447,0.47314029112243394,-0.20248810520509872,-0.8091652347360963,-0.7203873698977948,6.84420794400409e-05,0.12281145968326922,-0.3860070584700724,-0.7412084849347598,0.21383102682284133,-0.6216829595372573,-0.7848999709062315,-0.03491613707342198,0.1895437249357918,0.2301532889703108,0.6281590415293051,2.122381612474861,1.865240460238863,2.948426814163956,3.9850317069365704,2.5679194135753964,1.5187679099857063,2.0924342041923425,2.8010793242089775,2.016618559735128,3.076152314574907,2.816447081572304,2.5591284214602696,1.380787716065132,1.582527019839808,1.0612157139792442,-1.621074378490448,1.5078538060188293,2.905214552079336,3.1289281845092773,-1.7568963766098022,1.3973607460605066,-2.0013814568519592,-2.2734636664390564,-0.38030707836151123,-0.6523892879486084,2.7739500443087977,2.5018678347217005,1.376589298248291,1.1045070886611938,-0.27208220958709717,0.7508181309842961,-1.0465907352890602,-0.4760831240961996,-1.7974088662733563,-1.2269012550804956,0.5705076111928606,-0.5836258863057688,-1.446100791247446,-1.334444017290065,-2.196918922231742,0.4629648489832914,-0.39951005595838573,-0.10754276220956926,-0.9700176671512464,-0.8624749049416771,5.042938067134628e-09,2.6272412474139166,-0.7414662459635408,2.9144778138021286,-1.4054478474017853,2.2504962123638848,-0.6639816014382445,3.355158531252667,0.9224136369756625,3.2954351829949218,2.4366430832774557,2.252556755747864,1.5873078626715182,-1.6083313733354787,-0.25969597776753,1.3486353955679486,-1.5184828439284657,0.08984852940701304,-1.2587868661609356,-0.6653060366282865,0.9094373768042104,-0.8521718611811259,-0.23795413131083096,-0.4188785496570958,0.1874920725464932
272.50960353215396,266.71007184561364,579.4018220642048,87.17571258544922,21.625795364379883,131.00466918945312,128.6678924560547,123.69988250732423,109.7048110961914,266.4122956152824,116.50645502445204,146.63677592152612,133.60070792112873,138.20491954109914,130.7431442129349,-1.782354474067689,-2.3684799671173087,0.4609771370887756,-0.11598648130893707,-0.45383378863334656,0.580581545829773,-2.836561918258667,0.5472278594970703,2.435211181640625,-0.36012226343154913,0.6271244287490845,-2.253716468811035,89.98525732286961,66.38403044591112,-2.409060190050878,-2.9147725972124205,44.79193958702681,33.366487403273716,0.9249329147040222,579.4018220642048,50.426087089318656,-2.542881584862309,2.6282541737947036,0.27365586777442014,1.0889567756070198,-0.38439099362855794,879.0783702249922,17.859663443234517,-3.546029271846477,2.385640760869224,-0.8929255600763674,-0.37515702752194063,0.2073457420187249,0.5444839956219222,-0.3289529421682209,-0.9677169044447351,-0.25046096777746135,-0.4756360809322518,-0.14663036048807332,0.2270086045746989,0.12068596419306861,0.585139797240392,-0.26145101581137614,-0.6631062720041039,0.8695606946486394,2.854255784980325,2.0263407254957,1.5987378429954993,1.0434542799221997,2.017648639153676,3.0609245925418422,2.460790801886551,3.4015156223710767,2.98488452897111,2.4283762371567814,3.1168159390693884,1.9163124616203595,2.4337574760174174,4.067216853995748,2.9580462352109476,2.795333445072174,1.8080867528915405,-1.594257656727926,-0.9872466921806335,1.893594205379486,2.8808408975601196,-1.0114122072802942,1.8879833221435547,2.476439654827118,-0.9073501229286194,-2.8194989601718348,0.07989656925201416,0.5828454494476318,-2.8009443283081055,2.899395529423849,-0.5611953111417396,-0.8844799254271523,0.10500212747196902,-0.32328461428541266,0.6661974386137086,0.9894820528991213,-1.6829031161778507,-1.82956271401216,-1.1217078050361111,-1.2683674028704204,-0.7984231907506985,-0.9450827885850077,-1.7879052436498197,-1.934564841484129,-0.14665959783430926,5.042938067134628e-09,1.4733477692355776,-1.5392973981876839,-3.0126451674232615,-2.279455934360146,2.5303816035838627,-0.7401585361724621,1.6108741232538302,3.7940972422263846,4.124186480617011,4.0387410636537355,3.6877901928755854,0.7521587760428239,-0.5454221670177926,-2.229565461574442,-1.684143294556649,-2.2072039348391908,-1.661781767821398,0.022361526735251047,0.25871111458748636,-0.7158973240019247,-0.4131269688671457,-0.7960993416819041,-0.40350505080646804,0.9924556333573392
317.45569154899545,304.3285718474352,601.9945601049693,234.04299926757818,35.0720329284668,231.05706787109372,128.71505737304688,142.25704956054688,91.69795989990234,821.6755341437324,183.96789487428524,740.8546263696883,189.07862022113574,157.94427949612077,295.0853288488203,1.928058505058289,2.3412919044494607,1.8327721357345579,0.9215963482856753,0.3528453707695008,1.8354457616806035,-1.5433731079101562,-0.5536378026008606,1.923845887184143,0.16173768043518066,-2.4132933616638184,0.8801084160804747,93.95285141880666,254.985288833747,2.044317682898633,-1.4281468191051032,53.44410623154803,242.16686735790563,2.523996198302361,601.9945601049693,276.63942794125217,2.251337820681907,-1.6123765349245807,1.9569128941729614,-2.6757674514504277,1.3748666061982626,1060.9727948593052,52.73722595918657,4.396254145036586,-0.8286061599993184,0.6496378362372651,0.2144168889269244,0.9517554331054321,-0.2991002627844911,0.8515222303937182,0.03268843991506403,0.8265529138770656,0.8858392556496241,0.6703467726322889,0.8121886942692559,0.49767556223542386,0.2815885752749105,0.844245210451113,0.941030711606575,0.9708023740707754,1.9837506516508407,2.444847334867352,1.0437408954628442,2.6370935785821215,1.1624015073088194,3.3372008438229055,2.8175779958996894,2.529133801981337,1.9799921397690037,1.5897476384383307,1.7994603819830943,2.7225426379870727,2.425250464871596,1.5203646074995165,1.0725380258751054,1.7621082067489624,-1.9460460583316248,1.0437374711036682,2.575031042098999,-0.7183707356452941,2.989783529435293,-2.815966312085287,2.4774836897850037,1.705110788345337,0.7153754830360413,-0.8699202537536621,-1.8596555590629578,2.423481523990631,1.4337462186813354,-0.9897353053092957,-0.4401096988580667,-0.9078014992648403,0.0008329950240808515,-0.4676918004067736,0.4409426938821476,0.9086344942889212,0.028415412983549326,0.1254347968910456,0.46852511184161605,0.5655444957491124,0.9362169122483897,1.0332362961558859,0.027582417959468475,0.12460180186696476,0.09701938390749629,5.042938067134628e-09,2.2325512495308963,-1.063390916525847,2.9872431411228435,-1.2476206323453245,2.803013425303366,-0.18422971581947745,2.303447102844839,1.0977899763781318,3.0017174453194744,1.3366557972767978,2.8043758413456437,0.27712438658250743,-0.12079392304577244,-0.04980865927612932,0.07098526376964312,-0.09756896446741528,0.023224958578357158,-0.04776030519128596,0.9214772824812799,0.9817134517551451,0.8827955367646702,0.9675669232177597,0.8626209525929219,0.9979623955925782
235.00617978838298,213.51560169914484,634.1485219375184,172.98503112792966,108.97339630126953,264.9359130859375,81.50614929199219,250.27743530273438,123.13761138916013,197.61727234383693,157.7519557778436,270.1444525217546,144.49483454442435,268.264480523391,162.05973134827556,-0.5275197625160218,-0.9140195250511168,-0.16013894975185394,1.1649568080902097,0.35942649841308594,-0.7685081362724304,-0.6843854188919067,-0.14256024360656736,-2.7916743755340576,2.834221124649048,1.3322205543518066,1.3278937339782715,90.83627768945846,272.21410962021884,-0.7090797330034404,-0.4764436098418429,373.41427413919376,333.2025882427852,-0.03298823545131043,634.1485219375184,407.3297730274542,-0.5209521306636564,0.6236093021387537,0.2241814203744359,1.3307937400039271,-2.9416893412232157,1178.9010215711148,171.7511473188872,-0.7739633689045953,1.5469605978837833,0.31375957933917303,-0.5692096111739815,-0.318455475130396,0.3202618049961505,-0.5035233942796986,0.49379400711943155,-0.364969284121303,-0.4861666146617253,-0.8604658089121948,-0.9822473856922893,-0.5209697508273161,-0.18707799413191126,0.026874109308802418,0.5199570582228834,0.8676606460724193,1.4791580908856579,2.220919446625676,2.2475214003762507,1.7043722577482188,2.4509812114670027,1.1279429336175186,2.1390734929808337,2.7542951195889462,3.2415077791689373,3.6308910625568935,2.203037294531881,1.948497671721352,2.0266580336508873,1.4776361069151551,0.6655498381133254,0.6572898069964808,2.159290377293722,2.163617197667257,1.5020005702972412,1.5063273906707764,0.004326820373535156,-2.107288956642151,-2.6491141319274902,-2.7645787636386316,2.9767813682556152,2.0166059732437134,1.474780797958374,2.0122791528701782,1.4704539775848389,-0.5418251752853394,1.1255130119456898,0.5113873898962344,-0.5429538093311463,-0.6141256220494553,-1.668466821276836,-1.0543411992273808,-0.34517035341873425,-0.6487570762815613,-1.470683365364424,-1.774270088227251,-0.8565577433149687,-1.1601444661777958,0.1977834559124121,-0.10580326695041498,-0.30358672286282706,5.042938067134628e-09,-2.0107022259524436,0.7071844378651735,2.717886663817617,1.8072373498457701,-2.4652457313813727,1.1000529119805966,2.0270815655339685,0.8591964805499885,2.8181788314867977,1.9295612329594114,2.6359842367696897,1.1160234782114158,0.25530913600368144,-0.4658888511538659,-0.7211979871575473,-0.6232038263263149,-0.8785129623299963,-0.15731497517244897,-0.42241813447672993,0.6829580686611905,-0.8862648425942892,-0.1653777236880499,-0.7372243797972228,0.6074533491071737
287.3542031558348,265.2980744639167,620.6619144400025,130.34605407714844,128.4774169921875,177.6511688232422,122.2172622680664,246.90528869628906,63.11822128295897,206.8448336483011,192.74953464746312,366.2846650150472,126.12914579489765,251.53267388908714,72.29949035341605,-1.036400079727173,-0.9626561999320984,-1.3494471311569212,-0.20901805162429804,-0.16318078339099887,0.4830596446990967,-0.8711602687835693,-0.18810398876667023,-2.0528485774993896,2.527426242828369,1.6069618463516235,-1.7359410524368286,87.20875358220032,243.87565280142087,-1.0461824494929706,-0.5321984299685941,185.49156170526692,201.93250256327556,-0.047314321083894564,620.6619144400025,200.27351791102294,-1.2293336306567475,0.30811114944374407,-1.3054701268914581,1.6750536432578296,-2.696304572458198,1021.889707477369,27.614712514634384,-3.8647694041668768,-1.2540675128067058,0.11739542396324672,-0.2753311601265626,0.020637964937150845,0.6179843859912191,-0.47205517429360877,-0.936683890771,0.7947673224916949,0.5576039794976992,-0.43642083849307645,-0.440355739197549,-0.36435177691393106,-0.025708855051926285,0.016996492466418923,-0.3208052558791437,0.9046211356730456,2.049507895001518,2.8791185502373993,1.859707359505655,0.9216049914906012,2.135096330145806,3.0104629763530455,1.222450700586537,1.9044368211326215,3.0009117334266846,2.818168713418595,2.627470486421487,1.9650502014102595,1.7483145191668177,2.117992889291356,0.6870255027855625,1.7029104868518274,2.623374883328573,-0.31690752506256104,0.9204643964767456,-2.0198180119143885,-2.940282408391134,-1.1816883087158203,-1.8647445887327194,-2.8845987955676478,2.7155302315950394,2.478122115135193,1.7950658351182938,-0.8647807836532593,-1.5478370636701584,-0.6830562800168991,0.8557025562081806,0.9007537016290659,1.5285147392357434,0.045051145420885286,0.6728121830275628,0.6277610376066776,0.1741824468904496,0.22199138321583334,-0.681520109317731,-0.6337111729923472,-0.7265712547386163,-0.6787623184132325,-1.3543322923452938,-1.30652335601991,0.047808936325383744,5.042938067134628e-09,-1.9118270914635582,1.3669424938140855,-3.0044157219019425,2.2072520732264236,-2.164106142489604,0.8403095794123382,2.2886762242268537,1.8071251837096827,3.0053802747856166,2.4227462212773743,2.1795837895368777,0.8600375250033148,-0.9941283534454357,-0.9543989569562237,0.03972939648921203,-0.8478770497699897,0.14625130367544603,0.106521907186234,-0.12790196014771296,0.14879762053381865,0.4575137286095354,-0.334387495042478,0.49693800906436364,0.8821881070186884
